record_id,process_family,file_index,xrootd_url,status,lumi_entries,num_events_total,num_events_passed,sum_weights_total,sum_weights_passed
63102,QCD,100,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT2000toInf_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/270000/5A143DDE-A728-C44C-8D58-66BBAB7D0176.root,0,11,1022,1022,1022,1022
63102,QCD,101,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT2000toInf_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/270000/64064D48-5CFF-E940-ABB9-CCCCFF050959.root,0,14,1271,1271,1271,1271
63102,QCD,102,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT2000toInf_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/270000/6A08E317-A0A0-AB49-AF92-D7F2249C8B1B.root,0,102,9507,9507,9507,9507
63102,QCD,103,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT2000toInf_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/270000/6EDC482E-2505-3A4E-9A02-DA7BBD73E416.root,0,243,22342,22342,22342,22342
63102,QCD,104,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT2000toInf_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/270000/705E6CD9-AB19-EE4A-96EE-7831DCC2EB2F.root,0,220,20158,20158,20158,20158
63102,QCD,105,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT2000toInf_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/007E3776-3DA5-8B4F-A669-5F6F9C49869F.root,0,498,46202,46202,46202,46202
63102,QCD,106,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT2000toInf_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/0558A71E-82F3-6846-AC0B-AB344F97DCC3.root,0,255,23496,23496,23496,23496
63102,QCD,107,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT2000toInf_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/211FAE8B-D79F-E541-8BF6-042867BE6903.root,0,101,9228,9228,9228,9228
63102,QCD,108,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT2000toInf_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/3E668CF3-8F2A-B840-A520-2C480DBD6917.root,0,345,31902,31902,31902,31902
63102,QCD,109,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT2000toInf_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/4D4F5B55-D28A-1E4B-814E-AFC8921DB7A7.root,0,49,4563,4563,4563,4563
