run_era,primary_dataset,files,gb
Run2015D,HTMHT,8,9.015709162
Run2015D,JetHT,5,5.638619351
Run2015D,MET,10,8.344938934
Run2015D,SingleMuon,6,5.55445958
Run2016G,HTMHT,14,16.040966959
Run2016G,JetHT,9,10.311553299
Run2016G,MET,13,16.174619782
Run2016G,SingleMuon,7,8.99732767
Run2016H,HTMHT,9,15.831590255
Run2016H,JetHT,8,10.746767722
Run2016H,MET,11,16.931809227000002
Run2016H,SingleMuon,5,10.892857692
