record_id,title,process_family,data_tier,campaign,cross_section_pb,generated_event_count,filter_efficiency,matching_efficiency,negative_weight_fraction,file_count,total_size_bytes,smallest_file_size_bytes,smallest_file_url,expected_controls_helped,priority,feasibility,record_url,reason_for_inclusion
74907,/ZJetsToNuNu_Zpt-100to200_BPSFilter_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,ZNuNu,MINIAODSIM,RunIISummer20UL16MiniAODv2,5.019e+00,2235660,1.000e+00,0.1,0.000e+00,176,98390930489,6875077,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/ZJetsToNuNu_Zpt-100to200_BPSFilter_TuneCP5_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/250000/A884A474-B24D-AE4E-A480-51F7938851EC.root,CR_MET;VR1,1,remote_xrootd_priority,https://opendata.cern.ch/record/74907,"ZNuNu 100-200; failed local HTTPS, retry via XRootD"
69746,/WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,WJets,MINIAODSIM,RunIISummer20UL16MiniAODv2,5.411e+04,82754918,1.000e+00,0.4,0.000e+00,945,2753788010371,47977263,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/140000/1CF81B2F-FC42-704E-AC15-F2D7BFE299C5.root,CR_Muon;CR_MET;VR4,1,remote_xrootd_priority,https://opendata.cern.ch/record/69746,"WJets inclusive; failed local HTTPS, retry via XRootD"
63110,/QCD_HT200to300_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,QCD,MINIAODSIM,RunIISummer20UL16MiniAODv2,1.553e+06,43280518,1.000e+00,0.1,0.000e+00,527,1781501899251,129765531,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT200to300_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/280000/25F0004A-BF1C-3844-A663-B5BC3240514A.root,CR_QCD;VR2;VR5,1,remote_xrootd_priority,https://opendata.cern.ch/record/63110,QCD HT200-300 missing lower/mid HT coverage
63094,/QCD_HT1500to2000_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,QCD,MINIAODSIM,RunIISummer20UL16MiniAODv2,1.083e+02,9376965,1.000e+00,0.1,0.000e+00,223,597956804169,66768647,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT1500to2000_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/70000/028D83BD-509A-6845-BB42-081E49BBAE26.root,CR_QCD;VR2;VR5,2,remote_xrootd_priority,https://opendata.cern.ch/record/63094,QCD HT1500-2000 remote route verified
63086,/QCD_HT100to200_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,QCD,MINIAODSIM,RunIISummer20UL16MiniAODv2,2.362e+07,73506112,1.000e+00,0.2,0.000e+00,849,2711153982945,86882280,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/QCD_HT100to200_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/270000/06BD64CD-811D-F041-9C4E-DCE2C9B5AFE1.root,CR_QCD;VR2;VR5,2,remote_xrootd_priority,https://opendata.cern.ch/record/63086,QCD HT100-200 missing low HT coverage
75592,/ZZ_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,diboson,MINIAODSIM,RunIISummer20UL16MiniAODv2,1.208e+01,1151000,1.000e+00,,0.000e+00,29,40907849529,48696830,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/ZZ_TuneCP5_13TeV-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/70000/46CB42F5-0411-4948-AE65-89FCF8C73529.root,CR_Muon;CR_MET,3,remote_xrootd_priority,https://opendata.cern.ch/record/75592,ZZ supporting diboson
