filename,size,checksum,root_uri,https_url,status
0438B51F-9A50-8642-9963-CDB942DD12D9.root,1290312960,adler32:66e0460d,root://eospublic.cern.ch//eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/130000/0438B51F-9A50-8642-9963-CDB942DD12D9.root,https://eospublic.cern.ch/eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/130000/0438B51F-9A50-8642-9963-CDB942DD12D9.root,downloaded
154D5639-79E6-914A-B36C-2EE986A9A5E0.root,2058115323,adler32:acba98ca,root://eospublic.cern.ch//eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/130000/154D5639-79E6-914A-B36C-2EE986A9A5E0.root,https://eospublic.cern.ch/eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/130000/154D5639-79E6-914A-B36C-2EE986A9A5E0.root,downloaded
4BF81994-E99D-2D45-8C35-E5B7BDC8BB89.root,2790766373,adler32:b07441fb,root://eospublic.cern.ch//eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/130000/4BF81994-E99D-2D45-8C35-E5B7BDC8BB89.root,https://eospublic.cern.ch/eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/130000/4BF81994-E99D-2D45-8C35-E5B7BDC8BB89.root,downloaded
9C668317-D15E-6349-802E-07E191108980.root,1297572976,adler32:7045bb3d,root://eospublic.cern.ch//eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/130000/9C668317-D15E-6349-802E-07E191108980.root,https://eospublic.cern.ch/eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/130000/9C668317-D15E-6349-802E-07E191108980.root,downloaded
A070E244-088C-F241-BAF7-17B1707FD096.root,2434439812,adler32:f8e955b7,root://eospublic.cern.ch//eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/130000/A070E244-088C-F241-BAF7-17B1707FD096.root,https://eospublic.cern.ch/eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/130000/A070E244-088C-F241-BAF7-17B1707FD096.root,downloaded
ED10716D-8AF9-DA43-A815-110D277A790B.root,1090810064,adler32:a2fb85ea,root://eospublic.cern.ch//eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/130000/ED10716D-8AF9-DA43-A815-110D277A790B.root,https://eospublic.cern.ch/eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/130000/ED10716D-8AF9-DA43-A815-110D277A790B.root,downloaded
