primary_dataset,record_id,file_index,xrootd_url,status,returncode,events_written,output_path,log_path
JetHT,30508,0,root://eospublic.cern.ch//eos/opendata/cms/Run2016G/JetHT/MINIAOD/UL2016_MiniAODv2-v2/270000/A0DBB4AC-8D70-BB44-B7B4-26BD38D07F0D.root,completed,0,5000,D:\Gamer File\My Work\The PhD\Extra\Nframe\nframe_cms_stage2_event_boundary\outputs_exact_trigger_calibration_run2016g\remote_xrootd\exact_trigger_calibration_run2016g_jetht_event_features.csv,D:\Gamer File\My Work\The PhD\Extra\Nframe\nframe_cms_stage2_event_boundary\outputs_exact_trigger_calibration_run2016g\remote_xrootd\exact_trigger_calibration_run2016g_jetht.log
MET,30509,0,root://eospublic.cern.ch//eos/opendata/cms/Run2016G/MET/MINIAOD/UL2016_MiniAODv2-v2/120000/FC06A990-CED6-AD49-8B25-2D1373C83B5B.root,completed,0,5000,D:\Gamer File\My Work\The PhD\Extra\Nframe\nframe_cms_stage2_event_boundary\outputs_exact_trigger_calibration_run2016g\remote_xrootd\exact_trigger_calibration_run2016g_met_event_features.csv,D:\Gamer File\My Work\The PhD\Extra\Nframe\nframe_cms_stage2_event_boundary\outputs_exact_trigger_calibration_run2016g\remote_xrootd\exact_trigger_calibration_run2016g_met.log
SingleMuon,30513,0,root://eospublic.cern.ch//eos/opendata/cms/Run2016G/SingleMuon/MINIAOD/UL2016_MiniAODv2-v2/270000/29FD3CC1-C86D-004C-BF38-5E650AB6538C.root,completed,0,5000,D:\Gamer File\My Work\The PhD\Extra\Nframe\nframe_cms_stage2_event_boundary\outputs_exact_trigger_calibration_run2016g\remote_xrootd\exact_trigger_calibration_run2016g_singlemuon_event_features.csv,D:\Gamer File\My Work\The PhD\Extra\Nframe\nframe_cms_stage2_event_boundary\outputs_exact_trigger_calibration_run2016g\remote_xrootd\exact_trigger_calibration_run2016g_singlemuon.log
