file,status,events,full_boundary_features_available
D:\cern_open_data\cms_met_run2016g_miniaod_10gb\0438B51F-9A50-8642-9963-CDB942DD12D9.root,uproot_edm_partial_jets,23769,0
D:\cern_open_data\cms_met_run2016g_miniaod_10gb\154D5639-79E6-914A-B36C-2EE986A9A5E0.root,uproot_edm_partial_jets,22544,0
D:\cern_open_data\cms_met_run2016g_miniaod_10gb\4BF81994-E99D-2D45-8C35-E5B7BDC8BB89.root,uproot_edm_partial_jets,34266,0
D:\cern_open_data\cms_met_run2016g_miniaod_10gb\9C668317-D15E-6349-802E-07E191108980.root,uproot_edm_partial_jets,17073,0
D:\cern_open_data\cms_met_run2016g_miniaod_10gb\A070E244-088C-F241-BAF7-17B1707FD096.root,uproot_edm_partial_jets,22572,0
D:\cern_open_data\cms_met_run2016g_miniaod_10gb\ED10716D-8AF9-DA43-A815-110D277A790B.root,uproot_edm_partial_jets,11484,0
