field,verified_coverage
MET,0.10505319148936171
HT_or_meff,0.1529255319148936
N_jets,0.10505319148936171
N_leptons,0.0
N_btags,0.10505319148936171
is_compressed,0.0
is_long_lived,0.0
is_displaced,0.0
is_disappearing_track,0.0
is_high_MET,0.0
is_high_multiplicity,0.0
is_reconstruction_difficult,0.0
